"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"1",56,"housemaid","married","basic.4y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"4",40,"admin.","married","basic.6y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"7",59,"admin.","married","professional.course","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"9",24,"technician","single","professional.course","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"21",30,"unemployed","married","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"24",41,"technician","single","high.school","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"27",59,"technician","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"33",49,"blue-collar","married","basic.9y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"36",55,"blue-collar","married","basic.4y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"37",34,"services","married","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"38",52,"technician","married","basic.9y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"39",41,"admin.","married","university.degree","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"44",57,"admin.","married","university.degree","no","no","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"46",42,"technician","single","professional.course","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"47",57,"admin.","married","university.degree","no","yes","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"48",40,"blue-collar","married","basic.9y","no","no","yes","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"55",55,"blue-collar","married","basic.4y","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
