"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"10289",52,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"33680",36,"blue-collar","married","high.school","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"1497",37,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1111",46,"admin.","single","university.degree","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"11448",36,"self-employed","divorced","basic.4y","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"36805",35,"entrepreneur","divorced","university.degree","no","yes","no","telephone","jun","mon",6,999,0,"nonexistent",92.963,-40.8,5076.2,"1"
"23098",45,"technician","married","high.school","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"26686",41,"blue-collar","married","basic.4y","no","no","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"15475",57,"retired","divorced","basic.4y","no","no","no","cellular","jul","fri",4,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"33125",33,"blue-collar","single","basic.6y","no","yes","no","cellular","may","tue",3,999,1,"failure",92.893,-46.2,5099.1,"1"
"22219",30,"admin.","single","university.degree","no","yes","no","cellular","aug","thu",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"35332",34,"admin.","single","university.degree","no","no","no","cellular","may","fri",4,999,1,"failure",92.893,-46.2,5099.1,"0"
"34943",51,"technician","married","professional.course","no","yes","no","cellular","may","fri",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"3039",28,"services","married","university.degree","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"40866",40,"technician","married","professional.course","no","yes","no","telephone","oct","tue",1,999,0,"nonexistent",94.601,-49.5,4963.6,"0"
"37830",51,"admin.","married","university.degree","no","yes","no","cellular","aug","thu",1,999,0,"nonexistent",92.201,-31.4,5076.2,"1"
"11885",27,"entrepreneur","single","university.degree","no","no","no","telephone","jun","fri",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"24795",49,"management","married","university.degree","no","yes","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"16247",43,"entrepreneur","married","university.degree","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"30061",50,"admin.","married","university.degree","no","yes","yes","telephone","apr","thu",3,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"16481",32,"blue-collar","divorced","basic.6y","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"31116",44,"blue-collar","married","basic.4y","no","yes","yes","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"32264",32,"admin.","married","university.degree","no","yes","no","cellular","may","fri",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"21369",33,"technician","married","university.degree","no","yes","no","cellular","aug","mon",7,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"774",43,"technician","married","professional.course","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"10716",47,"admin.","married","university.degree","no","yes","no","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"414",57,"retired","married","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"11430",35,"blue-collar","married","basic.6y","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"2890",32,"technician","divorced","professional.course","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"4242",53,"blue-collar","married","high.school","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"33653",36,"blue-collar","divorced","basic.9y","no","no","no","cellular","may","wed",3,999,1,"failure",92.893,-46.2,5099.1,"0"
"25903",30,"admin.","single","high.school","no","yes","no","cellular","nov","wed",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"2809",34,"technician","divorced","professional.course","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"19310",57,"blue-collar","married","basic.4y","no","yes","no","cellular","aug","wed",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"12958",43,"blue-collar","divorced","basic.9y","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"4114",31,"blue-collar","married","basic.9y","no","yes","yes","telephone","may","mon",6,999,0,"nonexistent",93.994,-36.4,5191,"0"
"28006",34,"admin.","single","university.degree","no","no","yes","cellular","apr","wed",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"13570",25,"admin.","single","high.school","no","no","yes","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"3505",42,"technician","married","high.school","no","no","no","telephone","may","thu",6,999,0,"nonexistent",93.994,-36.4,5191,"0"
"10880",32,"blue-collar","married","high.school","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"2183",35,"blue-collar","married","basic.9y","no","no","no","telephone","may","mon",5,999,0,"nonexistent",93.994,-36.4,5191,"0"
"35439",36,"admin.","married","high.school","no","no","no","cellular","may","mon",3,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"1726",51,"blue-collar","married","basic.9y","no","no","yes","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"1"
"28049",49,"admin.","married","basic.6y","no","yes","no","cellular","apr","thu",3,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"33765",33,"technician","single","university.degree","no","yes","no","cellular","may","wed",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"21087",36,"technician","married","professional.course","no","yes","no","cellular","aug","thu",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"39287",31,"unemployed","single","university.degree","no","yes","no","cellular","mar","tue",1,10,1,"success",93.369,-34.8,5008.7,"1"
"11860",47,"admin.","married","basic.9y","no","yes","no","telephone","jun","fri",7,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"36883",34,"admin.","married","university.degree","no","no","no","telephone","jun","wed",4,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"36998",28,"admin.","single","university.degree","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",92.469,-33.6,5076.2,"0"
"20330",50,"management","married","university.degree","no","yes","yes","cellular","aug","mon",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"30483",59,"retired","married","basic.6y","no","no","no","cellular","may","mon",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"7704",34,"admin.","married","university.degree","no","no","no","telephone","may","fri",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"17596",47,"services","married","basic.6y","no","yes","no","cellular","jul","mon",10,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"13298",39,"technician","married","professional.course","no","yes","no","telephone","jul","wed",8,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"29973",56,"self-employed","married","university.degree","no","no","no","cellular","apr","tue",2,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"30755",44,"services","married","high.school","no","yes","no","cellular","may","tue",1,999,1,"failure",92.893,-46.2,5099.1,"0"
